ACC5.3.py started at: 20210309_115422
#Mittelwertbildung aus 15 Werten zur Speicherung, LCD-Ausgabe alle 4 sec.
Zeit ,        t[h] ,     T1 ,     T2 , V ,CPU_temp, 
2021-03-09 11:57:59 , 0.0579792449871699 , 17.57 , 0 , 29.862
2021-03-09 12:01:14 , 0.11209036515818702 , 17.84 , 0 , 30.4
2021-03-09 12:04:29 , 0.16615708748499552 , 18.05 , 0 , 30.938
2021-03-09 12:07:43 , 0.22022371570269267 , 18.23 , 0 , 30.938
2021-03-09 12:10:58 , 0.27429043584399754 , 18.39 , 0 , 30.938
2021-03-09 12:14:13 , 0.3283793073892593 , 18.53 , 0 , 30.938
2021-03-09 12:17:27 , 0.3824903317292531 , 18.65 , 0 , 31.476
2021-03-09 12:20:42 , 0.43653417481316464 , 18.76 , 0 , 31.476
2021-03-09 12:23:56 , 0.49057924489180244 , 18.85 , 0 , 30.938
2021-03-09 12:27:11 , 0.5446236829625236 , 18.93 , 0 , 31.476
2021-03-09 12:30:26 , 0.5986681209007899 , 19.0 , 0 , 31.476
2021-03-09 12:33:40 , 0.652713218861156 , 19.06 , 0 , 31.476
2021-03-09 12:36:55 , 0.7067571175098419 , 19.11 , 0 , 31.476
2021-03-09 12:40:10 , 0.7608672865231831 , 19.14 , 0 , 32.014
2021-03-09 12:43:24 , 0.8149348280827204 , 19.18 , 0 , 31.476
2021-03-09 12:46:39 , 0.8689793878793716 , 19.2 , 0 , 31.476
2021-03-09 12:49:53 , 0.9230236901177301 , 19.2 , 0 , 32.014
2021-03-09 12:53:08 , 0.9770680699745814 , 19.23 , 0 , 31.476
2021-03-09 12:56:23 , 1.0311570186747445 , 19.24 , 0 , 31.476
2021-03-09 12:59:37 , 1.0852015099922816 , 19.25 , 0 , 31.476
2021-03-09 13:02:52 , 1.139357029861874 , 19.25 , 0 , 31.476
2021-03-09 13:06:07 , 1.1934014904499053 , 19.24 , 0 , 32.014
2021-03-09 13:09:21 , 1.2474681176079645 , 19.24 , 0 , 32.014
2021-03-09 13:12:36 , 1.3015347684091991 , 19.21 , 0 , 31.476
2021-03-09 13:15:51 , 1.3556237355868022 , 19.2 , 0 , 32.014
2021-03-09 13:19:05 , 1.4096681411398782 , 19.2 , 0 , 31.476
2021-03-09 13:22:20 , 1.4637126084831027 , 19.2 , 0 , 31.476
2021-03-09 13:25:34 , 1.517757005426619 , 19.2 , 0 , 32.014
2021-03-09 13:28:49 , 1.5718458694881863 , 19.14 , 0 , 31.476
2021-03-09 13:32:04 , 1.6258903857734468 , 19.14 , 0 , 32.014
2021-03-09 13:35:18 , 1.679934801724222 , 19.14 , 0 , 31.476
2021-03-09 13:38:33 , 1.7339793168836168 , 19.13 , 0 , 31.476
2021-03-09 13:41:47 , 1.7880460335148705 , 19.1 , 0 , 32.014
2021-03-09 13:45:02 , 1.8421126721302667 , 19.07 , 0 , 32.014
2021-03-09 13:48:17 , 1.8961570717228784 , 19.07 , 0 , 32.014
2021-03-09 13:51:31 , 1.9502459362480375 , 19.07 , 0 , 31.476
2021-03-09 13:54:46 , 2.0042903941869734 , 19.07 , 0 , 32.014
2021-03-09 13:58:04 , 2.0594686041937935 , 19.06 , 0 , 31.476
2021-03-09 14:01:19 , 2.113601490325398 , 19.05 , 0 , 31.476
2021-03-09 14:04:34 , 2.167690695193079 , 19.03 , 0 , 31.476
2021-03-09 14:07:49 , 2.2218013869391546 , 19.01 , 0 , 31.476
2021-03-09 14:11:05 , 2.276156894299719 , 19.01 , 0 , 31.476
2021-03-09 14:14:19 , 2.330245968302091 , 19.01 , 0 , 31.476
2021-03-09 14:17:34 , 2.3842903318670063 , 19.0 , 0 , 31.476
2021-03-09 14:20:48 , 2.4383570974402957 , 18.96 , 0 , 31.476
2021-03-09 14:24:03 , 2.4924237165848413 , 18.95 , 0 , 31.476
2021-03-09 14:27:18 , 2.5464681535959244 , 18.95 , 0 , 31.476
2021-03-09 14:30:32 , 2.6005126198795105 , 18.94 , 0 , 31.476
2021-03-09 14:33:47 , 2.6545569688744015 , 18.9 , 0 , 31.476
2021-03-09 14:37:01 , 2.708601467278269 , 18.89 , 0 , 31.476
2021-03-09 14:40:16 , 2.762668170597818 , 18.89 , 0 , 31.476
2021-03-09 14:43:31 , 2.8167344378762773 , 18.88 , 0 , 31.476
2021-03-09 14:46:45 , 2.8707793210612405 , 18.83 , 0 , 31.476
2021-03-09 14:50:00 , 2.924823854300711 , 18.82 , 0 , 31.476
2021-03-09 14:53:14 , 2.9788675723473235 , 18.82 , 0 , 31.476
2021-03-09 14:56:29 , 3.032912659247716 , 18.82 , 0 , 31.476
2021-03-09 14:59:44 , 3.086979176600774 , 18.8 , 0 , 31.476
2021-03-09 15:02:59 , 3.1412015716234842 , 18.77 , 0 , 31.476
2021-03-09 15:06:13 , 3.1952459639973108 , 18.76 , 0 , 31.476
2021-03-09 15:09:28 , 3.2493126358588538 , 18.76 , 0 , 31.476
2021-03-09 15:12:42 , 3.303357031742732 , 18.76 , 0 , 31.476
2021-03-09 15:15:57 , 3.3574016243219376 , 18.73 , 0 , 31.476
2021-03-09 15:19:12 , 3.411468208299743 , 18.71 , 0 , 31.476
2021-03-09 15:22:26 , 3.4655125662353305 , 18.7 , 0 , 31.476
2021-03-09 15:25:41 , 3.5196015188429093 , 18.7 , 0 , 31.476
2021-03-09 15:28:56 , 3.5736458472410835 , 18.7 , 0 , 31.476
2021-03-09 15:32:10 , 3.6276904322703682 , 18.7 , 0 , 31.476
2021-03-09 15:35:25 , 3.681734880540106 , 18.67 , 0 , 31.476
2021-03-09 15:38:39 , 3.7358460433615575 , 18.65 , 0 , 31.476
2021-03-09 15:41:54 , 3.7898903499709236 , 18.64 , 0 , 31.476
2021-03-09 15:45:09 , 3.8439348161220552 , 18.64 , 0 , 31.476
2021-03-09 15:48:23 , 3.898045917219586 , 18.64 , 0 , 30.938
2021-03-09 15:51:38 , 3.952245897518264 , 18.64 , 0 , 31.476
2021-03-09 15:54:53 , 4.006334809263548 , 18.64 , 0 , 31.476
2021-03-09 15:58:08 , 4.060379295481576 , 18.64 , 0 , 31.476
2021-03-09 16:01:23 , 4.1144904458522795 , 18.64 , 0 , 31.476
2021-03-09 16:04:38 , 4.168557023869621 , 18.64 , 0 , 30.4
2021-03-09 16:07:55 , 4.22340133925279 , 18.64 , 0 , 31.476
2021-03-09 16:11:09 , 4.277512557241652 , 18.64 , 0 , 31.476
2021-03-09 16:14:24 , 4.331557063129213 , 18.64 , 0 , 31.476
2021-03-09 16:17:39 , 4.385601417223612 , 18.64 , 0 , 31.476
2021-03-09 16:20:53 , 4.439645965364244 , 18.64 , 0 , 30.938
2021-03-09 16:24:08 , 4.493712549143368 , 18.63 , 0 , 31.476
2021-03-09 16:27:23 , 4.547823735674223 , 18.62 , 0 , 31.476
2021-03-09 16:30:37 , 4.6018681361277896 , 18.58 , 0 , 31.476
2021-03-09 16:33:52 , 4.656001499891281 , 18.57 , 0 , 32.014
