ACC4.9.py started at: 20210217_235948

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-18 00:00:40 , 0.013682464030053881 , 20.94 , 20.94 , 0 , 36.318
2021-02-18 00:01:17 , 0.023882453309165108 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:01:54 , 0.03408256517516242 , 21.0 , 20.94 , 0 , 35.242
2021-02-18 00:02:31 , 0.04428243637084961 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:03:07 , 0.05448237915833791 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:03:44 , 0.06468240267700619 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:04:21 , 0.07488242718908521 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:04:57 , 0.08510293781757355 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:05:34 , 0.09530469344721901 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:06:11 , 0.10554915659957462 , 21.0 , 20.94 , 0 , 35.242
2021-02-18 00:06:48 , 0.11574916919072469 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:07:25 , 0.1259695800807741 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:08:01 , 0.1361713162395689 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:08:38 , 0.14637314544783697 , 21.0 , 20.94 , 0 , 35.242
2021-02-18 00:09:15 , 0.1565712888373269 , 21.0 , 20.94 , 0 , 35.242
2021-02-18 00:09:51 , 0.1667712891764111 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:10:28 , 0.1769713091850281 , 21.0 , 20.94 , 0 , 35.242
2021-02-18 00:11:05 , 0.18721614314450158 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:11:42 , 0.1974158940050337 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:12:19 , 0.20763806978861493 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:12:56 , 0.2179047429561615 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:13:32 , 0.22810468561119504 , 21.0 , 20.94 , 0 , 35.78
2021-02-18 00:14:09 , 0.23830460992124347 , 21.0 , 23.12 , 0 , 35.78
2021-02-18 00:14:46 , 0.2485052295525869 , 21.0 , 20.94 , 0 , 35.242
2021-02-18 00:15:22 , 0.25870462901062435 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:15:59 , 0.26890458663304645 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:16:36 , 0.2791047459178501 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:17:13 , 0.2893046660555733 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:17:49 , 0.2995048249430126 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:18:26 , 0.30972692840629157 , 21.0 , 22.25 , 0 , 35.242
2021-02-18 00:19:03 , 0.3199268641736772 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:19:40 , 0.33012702292866175 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:20:16 , 0.34032683021492427 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:20:53 , 0.3505268106195662 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:21:30 , 0.3607268621524175 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:22:07 , 0.37097128397888607 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:22:43 , 0.3811936179796855 , 21.0 , 21.81 , 0 , 34.704
2021-02-18 00:23:20 , 0.3913934761948055 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:23:57 , 0.40159366521570417 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:24:34 , 0.41179362045394047 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:25:10 , 0.4219937669568592 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:25:47 , 0.43219352609581413 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:26:24 , 0.4424383038944668 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:27:01 , 0.4526382531060113 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:27:37 , 0.46283797489272227 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:28:14 , 0.47303838378853263 , 21.0 , 21.0 , 0 , 34.166
2021-02-18 00:28:51 , 0.48323797166347504 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:29:27 , 0.49343793279594844 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:30:04 , 0.5036379650566313 , 21.0 , 21.0 , 0 , 34.166
2021-02-18 00:30:41 , 0.5138376741939121 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:31:18 , 0.5240380186504788 , 21.0 , 24.19 , 0 , 35.242
2021-02-18 00:31:54 , 0.5342380070024066 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:32:31 , 0.5444601003991233 , 21.0 , 21.0 , 0 , 34.166
2021-02-18 00:33:08 , 0.5546602387560738 , 21.0 , 21.0 , 0 , 34.166
2021-02-18 00:33:45 , 0.5648602241939968 , 21.0 , 20.94 , 0 , 34.704
2021-02-18 00:34:21 , 0.5750601869821549 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:34:58 , 0.5852602040105396 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:35:35 , 0.5954660567310122 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:36:12 , 0.605682504442003 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:36:48 , 0.6158827039930556 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:37:25 , 0.6260820737812254 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:38:02 , 0.6362824381722344 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:38:38 , 0.6464825050698386 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:39:15 , 0.6566824938853582 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:39:52 , 0.6669046817885504 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:40:29 , 0.6771267974376678 , 21.0 , 21.0 , 0 , 34.704
2021-02-18 00:41:05 , 0.6873268897665871 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:41:42 , 0.6975271946854061 , 21.06 , 22.06 , 0 , 34.166
2021-02-18 00:42:19 , 0.7077270410458247 , 21.0 , 21.0 , 0 , 33.628
2021-02-18 00:42:56 , 0.7179269454214308 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:43:32 , 0.7281490220626196 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:44:09 , 0.738349187042978 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:44:46 , 0.7485490221447415 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:45:23 , 0.7587491657336554 , 21.06 , 21.0 , 0 , 35.242
2021-02-18 00:45:59 , 0.7689490798446867 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:46:36 , 0.7791490389241112 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:47:13 , 0.7893713323275248 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:47:50 , 0.7995709205336041 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:48:26 , 0.8097713337341944 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:49:03 , 0.8199714195728303 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:49:40 , 0.8301712895101971 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:50:16 , 0.8403714003165563 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:50:53 , 0.8505713344282575 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:51:30 , 0.8607935757107206 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 00:52:07 , 0.8709936061170366 , 21.06 , 22.0 , 0 , 34.704
2021-02-18 00:52:43 , 0.8811935081084569 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:53:20 , 0.8913935063282649 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 00:53:57 , 0.9015940817859438 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 00:54:34 , 0.9117935632334816 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 00:55:10 , 0.9220157865020965 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 00:55:47 , 0.9322158985667759 , 21.06 , 21.06 , 0 , 34.166
