ACC4.8.py started at: 20210124_000042

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,Vg ,CPU_temp, 
2021-01-24 00:02:06 , 0.021855180660883586 , 3.09 , 993.0 , 77.0 , 1.02 , 1.11 , -1.0 , -2477.4 , -1.0 , 0 , 20.178
2021-01-24 00:03:14 , 0.040744048489464654 , 3.23 , 993.0 , 77.0 , 1.02 , 2.49 , -1.0 , -2479.2 , -1.0 , 0 , 19.64
2021-01-24 00:04:22 , 0.05967730237378014 , 3.11 , 993.0 , 77.0 , 1.02 , 1.11 , -1.0 , -2479.8 , -1.0 , 0 , 19.64
2021-01-24 00:05:30 , 0.07861030068662432 , 3.12 , 993.0 , 77.0 , 1.02 , 1.11 , -1.0 , -2478.6 , -1.0 , 0 , 19.64
2021-01-24 00:06:38 , 0.09750013543499841 , 3.25 , 993.0 , 77.0 , 0.96 , 1.11 , -1.0 , -2479.2 , -1.0 , 0 , 19.64
2021-01-24 00:07:46 , 0.11641113685237037 , 3.38 , 993.0 , 76.0 , 1.08 , 1.18 , -1.0 , -2479.8 , -1.0 , 0 , 19.64
2021-01-24 00:08:54 , 0.13536616557174258 , 3.28 , 993.0 , 76.0 , 1.02 , 1.05 , -1.0 , -2479.5 , -1.0 , 0 , 19.64
2021-01-24 00:10:03 , 0.15429945747057597 , 3.2 , 993.0 , 76.0 , 1.02 , 1.05 , -1.0 , -2479.8 , -1.0 , 0 , 19.64
2021-01-24 00:11:11 , 0.1732104894187715 , 3.35 , 993.0 , 76.0 , 1.02 , 1.11 , -1.0 , -2480.4 , -1.0 , 0 , 19.102
2021-01-24 00:12:19 , 0.1921220725112491 , 3.22 , 993.0 , 76.0 , 1.02 , 1.11 , -1.0 , -2479.8 , -1.0 , 0 , 19.64
2021-01-24 00:13:27 , 0.2110335173871782 , 3.2 , 993.0 , 76.0 , 1.02 , 1.05 , -1.0 , -2480.4 , -1.0 , 0 , 19.64
2021-01-24 00:14:35 , 0.2299440128935708 , 3.21 , 993.0 , 77.0 , 0.96 , 1.05 , -1.0 , -2480.7 , -1.0 , 0 , 19.64
