ACC5.1.py started at: 20210226_083911

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-26 08:40:11 , 0.015003207988209194 , 16.19 , 16.38 , 0 , 33.09
2021-02-26 08:40:48 , 0.025203082230356003 , 16.25 , 16.38 , 0 , 32.552
2021-02-26 08:41:24 , 0.0354033997323778 , 16.12 , 16.38 , 0 , 32.552
2021-02-26 08:42:01 , 0.04560352802276611 , 16.19 , 16.44 , 0 , 32.014
2021-02-26 08:42:38 , 0.055803155700365696 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:43:15 , 0.06602536923355526 , 16.19 , 16.44 , 0 , 32.014
2021-02-26 08:43:51 , 0.07622542917728424 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:44:28 , 0.08642571025424534 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:45:05 , 0.09662540429168277 , 16.25 , 16.38 , 0 , 31.476
2021-02-26 08:45:42 , 0.10682539496156904 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 08:46:18 , 0.11702568067444695 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:46:55 , 0.12722535762521955 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 08:47:32 , 0.1374475720855925 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:48:08 , 0.14764754639731512 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:48:45 , 0.15784755554464128 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:49:22 , 0.16804792126019796 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:49:59 , 0.17824774040116204 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:50:35 , 0.18844760146405962 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:51:12 , 0.19864791227711573 , 16.19 , 16.44 , 0 , 30.938
2021-02-26 08:51:49 , 0.20884753518634372 , 16.12 , 16.38 , 0 , 31.476
2021-02-26 08:52:26 , 0.219048041899999 , 16.25 , 16.38 , 0 , 31.476
2021-02-26 08:53:02 , 0.22926978680822582 , 16.25 , 16.38 , 0 , 31.476
2021-02-26 08:53:39 , 0.23948108110162947 , 16.25 , 16.38 , 0 , 31.476
2021-02-26 08:54:16 , 0.2496700970331828 , 16.25 , 16.44 , 0 , 31.476
2021-02-26 08:54:52 , 0.2598700103494856 , 16.25 , 16.38 , 0 , 31.476
2021-02-26 08:55:29 , 0.270069792204433 , 16.25 , 16.38 , 0 , 30.938
2021-02-26 08:56:06 , 0.2802710222535663 , 16.25 , 16.38 , 0 , 30.938
2021-02-26 08:56:43 , 0.2904920035600662 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 08:57:19 , 0.30069208754433524 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:57:56 , 0.31089287241299945 , 16.19 , 16.44 , 0 , 32.014
2021-02-26 08:58:33 , 0.32109332475397323 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:59:10 , 0.33129228048854403 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 08:59:46 , 0.34149109231101143 , 16.12 , 16.44 , 0 , 31.476
2021-02-26 09:00:23 , 0.35169199294514125 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 09:01:00 , 0.3618988233804703 , 16.12 , 16.38 , 0 , 31.476
2021-02-26 09:01:37 , 0.372114203704728 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 09:02:13 , 0.3823142498731613 , 16.19 , 16.38 , 0 , 30.938
2021-02-26 09:02:50 , 0.3925143241882324 , 16.25 , 16.38 , 0 , 31.476
2021-02-26 09:03:27 , 0.40271429412894777 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 09:04:03 , 0.4129146212339401 , 16.12 , 16.38 , 0 , 31.476
2021-02-26 09:04:40 , 0.42311419440640347 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 09:05:17 , 0.4333364725775189 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 09:05:54 , 0.4435368387566673 , 16.12 , 16.38 , 0 , 30.938
2021-02-26 09:06:30 , 0.4537364484204186 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 09:07:07 , 0.4639365414116118 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 09:07:44 , 0.4741364079713822 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 09:08:21 , 0.48433646036518946 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 09:08:57 , 0.4945367736948861 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 09:09:34 , 0.5047586554288864 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 09:10:11 , 0.5149587263001336 , 16.25 , 16.38 , 0 , 31.476
2021-02-26 09:10:48 , 0.5251590702268812 , 16.19 , 16.38 , 0 , 30.4
2021-02-26 09:11:24 , 0.5353587275081211 , 16.19 , 16.38 , 0 , 30.938
2021-02-26 09:12:01 , 0.5455587232775159 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 09:12:38 , 0.5557586654027303 , 16.19 , 16.44 , 0 , 30.938
2021-02-26 09:13:15 , 0.5659809383418825 , 16.19 , 16.38 , 0 , 30.938
2021-02-26 09:13:51 , 0.5761811933252546 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 09:14:28 , 0.5863991473780739 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 09:15:05 , 0.5966031710969077 , 16.19 , 16.44 , 0 , 31.476
2021-02-26 09:15:41 , 0.6068147887786229 , 16.19 , 16.38 , 0 , 31.476
2021-02-26 09:16:18 , 0.6170254054334429 , 16.19 , 16.38 , 0 , 32.014
2021-02-26 09:16:55 , 0.6272475467787848 , 16.19 , 16.38 , 0 , 32.014
2021-02-26 09:17:32 , 0.6374476460615793 , 16.19 , 16.38 , 0 , 32.014
2021-02-26 09:18:09 , 0.6476697946919335 , 16.12 , 16.38 , 0 , 32.014
2021-02-26 09:18:45 , 0.6578701170947816 , 16.19 , 16.31 , 0 , 32.014
2021-02-26 09:19:22 , 0.6680705126788881 , 16.19 , 16.31 , 0 , 32.014
2021-02-26 09:19:59 , 0.6782919701602723 , 16.12 , 16.38 , 0 , 32.552
2021-02-26 09:20:36 , 0.6884923964076571 , 16.06 , 16.31 , 0 , 31.476
2021-02-26 09:21:12 , 0.6986922334300147 , 16.19 , 16.38 , 0 , 32.014
2021-02-26 09:21:49 , 0.7088878820339839 , 16.12 , 16.38 , 0 , 31.476
