ACC4.8.py started at: 20210128_121738

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-01-28 12:46:03 , 0.4723799716764026 , 19.79 , 999.0 , 44.0 , 19.88 , 19.75 , -1.0 , -2580.6 , -1.0 , 0 , 39.546
2021-01-28 12:47:11 , 0.49131301078531475 , 19.9 , 999.0 , 44.0 , 19.94 , 19.81 , -1.0 , -2580.3 , -1.0 , 0 , 39.008
2021-01-28 12:48:20 , 0.510224198102951 , 19.95 , 999.0 , 44.0 , 20.0 , 19.94 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 12:49:28 , 0.5291354198588265 , 20.0 , 999.0 , 44.0 , 20.06 , 20.0 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 12:50:36 , 0.548024186094602 , 20.07 , 999.0 , 44.0 , 20.06 , 20.0 , -1.0 , -2580.3 , -1.0 , 0 , 39.008
2021-01-28 12:51:44 , 0.5669352759917577 , 20.07 , 999.0 , 44.0 , 20.06 , 20.06 , -1.0 , -2580.9 , -1.0 , 0 , 38.47
2021-01-28 12:52:52 , 0.5858468864361445 , 20.12 , 999.0 , 44.0 , 20.12 , 20.06 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 12:54:00 , 0.6047464368740717 , 20.12 , 999.0 , 44.0 , 20.12 , 20.06 , -1.0 , -2579.4 , -1.0 , 0 , 38.47
2021-01-28 12:55:08 , 0.6236465888553195 , 20.13 , 999.0 , 44.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 0 , 39.008
2021-01-28 12:56:16 , 0.6425802781184514 , 20.14 , 999.0 , 44.0 , 20.12 , 20.06 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 12:57:24 , 0.6614909901221593 , 20.15 , 999.0 , 44.0 , 20.12 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 12:58:32 , 0.6804243101014031 , 20.09 , 999.0 , 44.0 , 20.12 , 20.06 , -1.0 , -2580.3 , -1.0 , 0 , 39.008
2021-01-28 12:59:40 , 0.6993352961540222 , 20.12 , 999.0 , 44.0 , 20.12 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:00:48 , 0.718224241534869 , 20.14 , 999.0 , 44.0 , 20.12 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 13:01:57 , 0.7371913397974439 , 20.18 , 999.0 , 44.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 13:03:05 , 0.7561130863428116 , 20.18 , 999.0 , 44.0 , 20.19 , 21.19 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:04:13 , 0.7750243151187897 , 20.2 , 999.0 , 44.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 37.932
2021-01-28 13:05:21 , 0.7939690465397305 , 20.21 , 999.0 , 44.0 , 20.19 , 21.25 , -1.0 , -2579.4 , -1.0 , 0 , 37.932
2021-01-28 13:06:29 , 0.8128910929626889 , 20.22 , 999.0 , 44.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 13:07:37 , 0.8318019422557619 , 20.22 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 13:08:45 , 0.8507356897327635 , 20.24 , 999.0 , 45.0 , 20.19 , 20.19 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:09:53 , 0.8696356911129421 , 20.25 , 999.0 , 45.0 , 20.19 , 20.19 , -1.0 , -2581.2 , -1.0 , 0 , 38.47
2021-01-28 13:11:01 , 0.8885576890574561 , 20.25 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.0 , -1.0 , 0 , 39.008
2021-01-28 13:12:10 , 0.9074687288204829 , 20.26 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:13:18 , 0.926401927140024 , 20.27 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 13:14:26 , 0.9452909237146377 , 20.27 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
