ACC4.8.py started at: 20210125_200436

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,Vg ,CPU_temp, 
2021-01-25 20:05:59 , 0.021764686902364095 , -0.25 , 1011.0 , 91.0 , -0.3 , -0.18 , -1.0 , -2467.5 , -1.0 , 0 , 18.564
2021-01-25 20:07:07 , 0.04067544294728173 , -0.25 , 1011.0 , 91.0 , -0.3 , -0.12 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-25 20:08:15 , 0.059564328988393145 , -0.24 , 1011.0 , 91.0 , -0.24 , -0.05 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-25 20:09:23 , 0.0784536032544242 , -0.29 , 1011.0 , 91.0 , -0.3 , -0.12 , -1.0 , -2467.5 , -1.0 , 0 , 18.026
2021-01-25 20:10:31 , 0.09734215921825833 , -0.28 , 1011.0 , 91.0 , -0.24 , -0.12 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-25 20:11:39 , 0.1162533046801885 , -0.28 , 1011.0 , 91.0 , -0.24 , -0.05 , -1.0 , -2466.9 , -1.0 , 0 , 17.488
2021-01-25 20:12:47 , 0.1351424515909619 , -0.26 , 1011.0 , 91.0 , -0.24 , -0.24 , -1.0 , -2466.6 , -1.0 , 0 , 18.564
2021-01-25 20:13:55 , 0.15403137624263763 , -0.23 , 1011.0 , 91.0 , -0.24 , -0.18 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-25 20:15:03 , 0.17294222003883786 , -0.23 , 1011.0 , 91.0 , -0.24 , -0.18 , -1.0 , -2466.6 , -1.0 , 0 , 18.026
2021-01-25 20:16:11 , 0.1918754075633155 , -0.23 , 1011.0 , 91.0 , -0.24 , -0.18 , -1.0 , -2466.3 , -1.0 , 0 , 17.488
2021-01-25 20:17:19 , 0.21078648719522688 , -0.21 , 1011.0 , 91.0 , -0.24 , -0.05 , -1.0 , -2466.6 , -1.0 , 0 , 17.488
2021-01-25 20:18:27 , 0.22972012215190463 , -0.22 , 1011.0 , 91.0 , -0.17 , -0.05 , -1.0 , -2466.3 , -1.0 , 0 , 17.488
2021-01-25 20:19:35 , 0.24860890010992687 , -0.16 , 1011.0 , 91.0 , -0.17 , -0.05 , -1.0 , -2467.2 , -1.0 , 0 , 18.026
2021-01-25 20:20:43 , 0.2674978864192962 , -0.17 , 1011.0 , 91.0 , -0.17 , -0.05 , -1.0 , -2466.6 , -1.0 , 0 , 17.488
2021-01-25 20:21:51 , 0.2863865981499354 , -0.17 , 1011.0 , 91.0 , -0.17 , -0.05 , -1.0 , -2466.9 , -1.0 , 0 , 17.488
2021-01-25 20:23:00 , 0.3053201046917174 , -0.18 , 1011.0 , 91.0 , -0.17 , -0.05 , -1.0 , -2466.6 , -1.0 , 0 , 17.488
2021-01-25 20:24:08 , 0.3242088881466124 , -0.19 , 1011.0 , 91.0 , -0.17 , 0.01 , -1.0 , -2466.9 , -1.0 , 0 , 17.488
2021-01-25 20:25:16 , 0.34311987042427067 , -0.14 , 1011.0 , 91.0 , -0.17 , 0.01 , -1.0 , -2466.0 , -1.0 , 0 , 17.488
2021-01-25 20:26:24 , 0.3620317355791728 , -0.12 , 1011.0 , 91.0 , -0.17 , 0.01 , -1.0 , -2466.6 , -1.0 , 0 , 17.488
2021-01-25 20:27:32 , 0.3809198594755597 , -0.13 , 1011.0 , 91.0 , -0.17 , -0.12 , -1.0 , -2466.9 , -1.0 , 0 , 17.488
2021-01-25 20:28:40 , 0.3998074479235543 , -0.13 , 1011.0 , 91.0 , -0.17 , -0.12 , -1.0 , -2467.8 , -1.0 , 0 , 17.488
2021-01-25 20:29:48 , 0.4187644978364309 , -0.14 , 1011.0 , 91.0 , -0.11 , 0.07 , -1.0 , -2466.9 , -1.0 , 0 , 18.564
2021-01-25 20:30:56 , 0.43767564011944665 , -0.14 , 1011.0 , 91.0 , -0.11 , 0.07 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-25 20:32:04 , 0.4565644154946009 , -0.15 , 1011.0 , 91.0 , -0.11 , 0.01 , -1.0 , -2465.4 , -1.0 , 0 , 17.488
2021-01-25 20:33:12 , 0.47547555459870233 , -0.12 , 1011.0 , 91.0 , -0.17 , 0.01 , -1.0 , -2466.9 , -1.0 , 0 , 18.026
2021-01-25 20:34:20 , 0.49440898968113794 , -0.13 , 1011.0 , 91.0 , -0.17 , 0.01 , -1.0 , -2467.2 , -1.0 , 0 , 18.026
2021-01-25 20:35:28 , 0.5133271602789561 , -0.11 , 1011.0 , 91.0 , -0.11 , 0.01 , -1.0 , -2467.5 , -1.0 , 0 , 17.488
2021-01-25 20:36:36 , 0.5322532420688205 , -0.09 , 1011.0 , 91.0 , -0.05 , 0.07 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-25 20:37:44 , 0.551142441034317 , -0.07 , 1011.0 , 91.0 , -0.11 , 0.07 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-25 20:38:53 , 0.5700532589356104 , -0.08 , 1011.0 , 91.0 , -0.11 , 0.07 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-25 20:40:01 , 0.588969896501965 , -0.09 , 1011.0 , 91.0 , -0.11 , 0.01 , -1.0 , -2467.2 , -1.0 , 0 , 18.026
2021-01-25 20:41:09 , 0.6078532356686063 , -0.07 , 1011.0 , 91.0 , -0.11 , 0.01 , -1.0 , -2467.8 , -1.0 , 0 , 18.026
2021-01-25 20:42:17 , 0.6267643778853945 , -0.07 , 1011.0 , 91.0 , -0.11 , 0.07 , -1.0 , -2466.9 , -1.0 , 0 , 18.026
2021-01-25 20:43:25 , 0.6456755846076541 , -0.08 , 1011.0 , 91.0 , -0.11 , 1.2 , -1.0 , -2467.2 , -1.0 , 0 , 18.026
2021-01-25 20:44:33 , 0.6645643142196868 , -0.04 , 1011.0 , 91.0 , -0.05 , 0.13 , -1.0 , -2466.9 , -1.0 , 0 , 17.488
2021-01-25 20:45:41 , 0.6834531256887647 , 0.0 , 1011.0 , 91.0 , -0.05 , 0.2 , -1.0 , -2467.2 , -1.0 , 0 , 18.026
2021-01-25 20:46:49 , 0.7023866088522805 , 0.01 , 1011.0 , 91.0 , -0.05 , 0.13 , -1.0 , -2467.5 , -1.0 , 0 , 17.488
2021-01-25 20:47:57 , 0.7213200373782053 , 0.01 , 1011.0 , 91.0 , 0.01 , 0.2 , -1.0 , -2467.2 , -1.0 , 0 , 18.026
2021-01-25 20:49:05 , 0.7402091511752871 , -0.01 , 1011.0 , 91.0 , 0.01 , 0.26 , -1.0 , -2467.2 , -1.0 , 0 , 18.564
2021-01-25 20:50:13 , 0.7591423026058409 , 0.06 , 1011.0 , 91.0 , 0.07 , 0.26 , -1.0 , -2466.9 , -1.0 , 0 , 18.026
2021-01-25 20:51:21 , 0.7780754648314582 , 0.05 , 1011.0 , 91.0 , 0.01 , 0.2 , -1.0 , -2467.2 , -1.0 , 0 , 18.026
2021-01-25 20:52:30 , 0.7970089878638585 , 0.06 , 1011.0 , 91.0 , 0.07 , 0.2 , -1.0 , -2467.5 , -1.0 , 0 , 18.026
2021-01-25 20:53:38 , 0.815942275457912 , 0.05 , 1011.0 , 91.0 , 0.07 , 0.13 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-25 20:54:46 , 0.8348313869370354 , 0.12 , 1011.0 , 91.0 , 0.14 , 0.32 , -1.0 , -2467.8 , -1.0 , 0 , 18.026
