ACC5.1.py started at: 20210226_195513

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-26 19:56:12 , 0.013816782434781393 , 16.06 , 16.62 , 0 , 32.552
2021-02-26 19:56:49 , 0.024017040994432238 , 16.06 , 16.56 , 0 , 32.014
2021-02-26 19:57:26 , 0.034238439400990806 , 16.0 , 16.56 , 0 , 31.476
2021-02-26 19:58:02 , 0.044438806308640375 , 16.0 , 16.5 , 0 , 31.476
2021-02-26 19:58:39 , 0.05463956813017527 , 16.0 , 16.56 , 0 , 31.476
2021-02-26 19:59:16 , 0.0648607873916626 , 15.94 , 16.56 , 0 , 31.476
2021-02-26 19:59:53 , 0.07506119304233128 , 16.0 , 16.56 , 0 , 31.476
2021-02-26 20:00:29 , 0.08528337981965807 , 15.94 , 16.62 , 0 , 31.476
2021-02-26 20:01:06 , 0.09548269622855717 , 16.0 , 16.56 , 0 , 31.476
2021-02-26 20:01:43 , 0.10568335645728641 , 15.94 , 16.62 , 0 , 31.476
2021-02-26 20:02:20 , 0.11590570198165046 , 16.0 , 16.62 , 0 , 32.014
2021-02-26 20:02:56 , 0.12610508329338496 , 15.94 , 16.62 , 0 , 31.476
2021-02-26 20:03:33 , 0.13631484382682374 , 16.0 , 16.62 , 0 , 31.476
2021-02-26 20:04:10 , 0.14652772665023803 , 16.0 , 16.56 , 0 , 30.938
2021-02-26 20:04:47 , 0.15674956427680123 , 16.0 , 16.62 , 0 , 31.476
2021-02-26 20:05:24 , 0.1669943266444736 , 15.94 , 16.62 , 0 , 31.476
2021-02-26 20:06:00 , 0.1772391019264857 , 16.0 , 16.62 , 0 , 31.476
2021-02-26 20:06:37 , 0.1874609171681934 , 16.0 , 16.56 , 0 , 32.014
