ACC5.3.py started at: 20210306_155748
#Mittelwertbildung aus 15 Werten zur Speicherung, LCD-Ausgabe alle 4 sec.
Zeit ,        t[h] ,     T1 ,     T2 , V ,CPU_temp, 
2021-03-06 15:58:33 , 0.009782970216539172 , 10.87 , 10.87 , 0 , 33.628
2021-03-06 15:59:09 , 0.019982842405637104 , 12.37 , 12.51 , 0 , 33.628
2021-03-06 15:59:46 , 0.030182777643203738 , 16.08 , 16.26 , 0 , 33.628
2021-03-06 16:00:23 , 0.04042771948708428 , 10.32 , 9.24 , 0 , 33.628
2021-03-06 16:01:00 , 0.05064977182282342 , 5.0 , 2.14 , 0 , 33.628
2021-03-06 16:01:37 , 0.060872186422348026 , 1.03 , -3.16 , 0 , 34.166
2021-03-06 16:02:13 , 0.07109442240662044 , -2.11 , -7.09 , 0 , 33.628
2021-03-06 16:02:50 , 0.08129423432879977 , -4.68 , -9.99 , 0 , 33.628
2021-03-06 16:03:27 , 0.09151665495501624 , -6.88 , -12.18 , 0 , 33.628
KeyboardInterrupt at: 20210306_160404: Vgas:0
