ACC4.9.py started at: 20210219_235940

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-20 00:00:33 , 0.013842594888475206 , 21.31 , 21.25 , 0 , 35.78
2021-02-20 00:01:09 , 0.024042594101693897 , 21.38 , 21.31 , 0 , 35.78
2021-02-20 00:01:46 , 0.03424339638815986 , 21.38 , 21.31 , 0 , 35.242
2021-02-20 00:02:23 , 0.044445641967985366 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:03:00 , 0.05466485745377011 , 21.38 , 21.31 , 0 , 35.242
2021-02-20 00:03:36 , 0.0648647493786282 , 21.38 , 21.31 , 0 , 35.242
2021-02-20 00:04:13 , 0.07506485117806329 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:04:50 , 0.08526518126328786 , 21.38 , 21.31 , 0 , 35.242
2021-02-20 00:05:26 , 0.09546488629447089 , 21.38 , 21.31 , 0 , 35.78
2021-02-20 00:06:03 , 0.1056648412015703 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:06:40 , 0.1158876511785719 , 21.44 , 21.31 , 0 , 34.704
2021-02-20 00:07:17 , 0.12608703619903988 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:07:53 , 0.13628702183564503 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:08:30 , 0.14648704124821557 , 21.38 , 22.25 , 0 , 34.704
2021-02-20 00:09:07 , 0.15668701787789663 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:09:44 , 0.16688724862204657 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:10:20 , 0.17708773500389524 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:10:57 , 0.18730928394529556 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:11:34 , 0.1975096004539066 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:12:10 , 0.20770935164557564 , 21.38 , 21.31 , 0 , 34.166
2021-02-20 00:12:47 , 0.2179092366827859 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:13:24 , 0.22810927291711172 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:14:01 , 0.23830928232934742 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:14:37 , 0.248531747063001 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:15:14 , 0.25873149149947694 , 21.38 , 21.31 , 0 , 34.166
2021-02-20 00:15:51 , 0.2689314842886395 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:16:28 , 0.279154044787089 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:17:04 , 0.2893543765279982 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:17:41 , 0.2995537543296814 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:18:18 , 0.3097536979781257 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:18:55 , 0.31995373083485495 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:19:31 , 0.3301545669635137 , 21.38 , 21.31 , 0 , 34.166
2021-02-20 00:20:08 , 0.3403537250889672 , 21.38 , 21.38 , 0 , 34.704
2021-02-20 00:20:45 , 0.35057587749428215 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:21:22 , 0.36078739927874676 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:21:58 , 0.37097592227988774 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:22:35 , 0.3811758867899577 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:23:12 , 0.39137598421838543 , 21.38 , 21.31 , 0 , 34.166
2021-02-20 00:23:48 , 0.4015759340259764 , 21.38 , 21.38 , 0 , 34.704
2021-02-20 00:24:25 , 0.4117983975675371 , 21.38 , 21.38 , 0 , 34.704
2021-02-20 00:25:02 , 0.4219981572363112 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:25:39 , 0.4321985720263587 , 21.38 , 21.31 , 0 , 34.166
2021-02-20 00:26:15 , 0.4423984703090456 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:26:52 , 0.45259816765785216 , 21.38 , 21.38 , 0 , 34.704
2021-02-20 00:27:29 , 0.4627981671359804 , 21.38 , 22.69 , 0 , 34.704
2021-02-20 00:28:06 , 0.47299813681178626 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:28:42 , 0.4832204515404171 , 21.38 , 21.31 , 0 , 33.628
2021-02-20 00:29:19 , 0.4934206790394253 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:29:56 , 0.5036203946007622 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:30:32 , 0.5138204181856579 , 21.38 , 21.31 , 0 , 34.166
2021-02-20 00:31:09 , 0.5240206634336048 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 00:31:46 , 0.5342234412166806 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:32:23 , 0.5444203911887275 , 21.44 , 21.31 , 0 , 34.704
2021-02-20 00:32:59 , 0.554642572204272 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:33:36 , 0.5648426075776418 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:34:13 , 0.5750433188676835 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:34:50 , 0.5852426330248515 , 21.44 , 22.25 , 0 , 34.704
2021-02-20 00:35:26 , 0.5954426611794366 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:36:03 , 0.6056430457697974 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:36:40 , 0.6158426133791605 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:37:17 , 0.6260648175742891 , 21.38 , 21.38 , 0 , 34.704
2021-02-20 00:37:53 , 0.6362649371888903 , 21.38 , 21.31 , 0 , 34.166
2021-02-20 00:38:30 , 0.6464648042784797 , 21.38 , 21.31 , 0 , 34.166
2021-02-20 00:39:07 , 0.6566650163465076 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:39:43 , 0.666864881184366 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:40:20 , 0.6770648298660914 , 21.38 , 21.31 , 0 , 34.166
2021-02-20 00:40:57 , 0.6872873633437686 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:41:34 , 0.6974872881836361 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:42:10 , 0.7076871093114218 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:42:47 , 0.7178871199157503 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:43:24 , 0.7280870185295741 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:44:01 , 0.7382873387469185 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:44:37 , 0.7484870362281799 , 21.44 , 21.38 , 0 , 33.628
2021-02-20 00:45:14 , 0.7587094446685579 , 21.44 , 22.88 , 0 , 34.704
2021-02-20 00:45:51 , 0.7689095851447847 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:46:28 , 0.779117610918151 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:47:04 , 0.7893093296554353 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:47:41 , 0.7995099022653368 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:48:18 , 0.8097093211279974 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:48:54 , 0.819931798113717 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:49:31 , 0.8301314485735364 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:50:08 , 0.840331556532118 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:50:45 , 0.8505318994654549 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:51:21 , 0.8607315199242698 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:51:58 , 0.870931468937132 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:52:35 , 0.8811315013964971 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:53:12 , 0.8913537528117498 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:53:48 , 0.9015539924965965 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:54:25 , 0.9117537546157837 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:55:02 , 0.9219537076685164 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:55:38 , 0.9321540543768141 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:56:15 , 0.9423315491278966 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 00:56:52 , 0.9525386670562955 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:57:29 , 0.9627537103494009 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:58:05 , 0.97295370221138 , 21.5 , 21.38 , 0 , 34.704
2021-02-20 00:58:42 , 0.9831539320283466 , 21.44 , 21.44 , 0 , 34.166
2021-02-20 00:59:19 , 0.9933537028895484 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 00:59:56 , 1.0035537809795805 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 01:00:32 , 1.013754101726744 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 01:01:09 , 1.0239537467559179 , 21.44 , 21.38 , 0 , 34.704
2021-02-20 01:01:46 , 1.0341537590821583 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:02:22 , 1.0443759569194582 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 01:02:59 , 1.0545758853356044 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:03:36 , 1.0647761347558764 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:04:13 , 1.0749759227699702 , 21.44 , 21.44 , 0 , 34.704
2021-02-20 01:04:49 , 1.0851758740345638 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:05:26 , 1.0953763333956401 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:06:03 , 1.1055981581740908 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 01:06:40 , 1.1157983448770312 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:07:16 , 1.1259982070657943 , 21.5 , 21.44 , 0 , 33.628
2021-02-20 01:07:53 , 1.1361981278657913 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 01:08:30 , 1.1463984167575836 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 01:09:06 , 1.156598196029663 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:09:43 , 1.16679811987612 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 01:10:20 , 1.1770206407043668 , 21.5 , 22.44 , 0 , 34.704
2021-02-20 01:10:57 , 1.187220394876268 , 21.5 , 21.44 , 0 , 33.628
2021-02-20 01:11:33 , 1.1974205340941746 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 01:12:10 , 1.207620454761717 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:12:47 , 1.217820383641455 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:13:24 , 1.2280206531948512 , 21.56 , 21.44 , 0 , 34.704
2021-02-20 01:14:00 , 1.238242594069905 , 21.56 , 21.44 , 0 , 34.704
2021-02-20 01:14:37 , 1.248442611694336 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:15:14 , 1.2586429676082398 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 01:15:51 , 1.2688425896565119 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 01:16:27 , 1.279042579796579 , 21.5 , 21.44 , 0 , 33.628
2021-02-20 01:17:04 , 1.2892385917901992 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:17:41 , 1.2994203963544633 , 21.56 , 22.88 , 0 , 34.166
2021-02-20 01:18:17 , 1.3096207027302849 , 21.5 , 21.5 , 0 , 34.704
2021-02-20 01:18:54 , 1.319843190047476 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:19:31 , 1.3300426018238067 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 01:20:08 , 1.3402429407835006 , 21.56 , 21.44 , 0 , 34.704
2021-02-20 01:20:44 , 1.3504426266749698 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:21:21 , 1.360642522904608 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:21:58 , 1.3708456195063061 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:22:35 , 1.3810648380385504 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:23:11 , 1.3912650212314395 , 21.5 , 21.44 , 0 , 34.166
