ACC4.8.py started at: 20210125_235948

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,Vg ,CPU_temp, 
2021-01-26 00:01:11 , 0.021745377646552193 , 1.2 , 1012.0 , 91.0 , 1.2 , 1.57 , -1.0 , -2470.8 , -1.0 , 0 , 19.102
2021-01-26 00:02:19 , 0.04063423520988888 , 1.2 , 1012.0 , 91.0 , 1.2 , 1.51 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 00:03:27 , 0.05952301873101128 , 1.21 , 1012.0 , 91.0 , 1.2 , 1.57 , -1.0 , -2469.9 , -1.0 , 0 , 18.564
2021-01-26 00:04:35 , 0.07845647712548573 , 1.17 , 1012.0 , 91.0 , 1.2 , 1.45 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 00:05:44 , 0.09738997916380564 , 1.21 , 1012.0 , 91.0 , 1.2 , 1.63 , -1.0 , -2470.2 , -1.0 , 0 , 18.564
2021-01-26 00:06:52 , 0.1162786340713501 , 1.21 , 1012.0 , 91.0 , 1.2 , 2.13 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 00:08:00 , 0.13521233684486814 , 1.22 , 1012.0 , 91.0 , 1.2 , 1.63 , -1.0 , -2470.2 , -1.0 , 0 , 18.564
2021-01-26 00:09:08 , 0.15412364926603106 , 1.25 , 1012.0 , 91.0 , 1.2 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 00:10:16 , 0.17303428888320924 , 1.27 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 00:11:24 , 0.19196785946687062 , 1.26 , 1012.0 , 91.0 , 1.26 , 1.51 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 00:12:32 , 0.21087888969315424 , 1.28 , 1012.0 , 91.0 , 1.26 , 1.51 , -1.0 , -2469.9 , -1.0 , 0 , 18.564
2021-01-26 00:13:40 , 0.22978977766301897 , 1.27 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2469.9 , -1.0 , 0 , 18.564
2021-01-26 00:14:48 , 0.24870125876532662 , 1.3 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 00:15:56 , 0.2676341982020272 , 1.29 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2470.2 , -1.0 , 0 , 18.564
2021-01-26 00:17:05 , 0.2865455008877648 , 1.32 , 1012.0 , 91.0 , 1.26 , 1.51 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 00:18:13 , 0.30543421202235754 , 1.32 , 1012.0 , 91.0 , 1.26 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 00:19:21 , 0.3243676554494434 , 1.29 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 00:20:29 , 0.34327860991160075 , 1.32 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 00:21:37 , 0.3621897875600391 , 1.31 , 1012.0 , 91.0 , 1.26 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 00:22:45 , 0.3811455380916595 , 1.34 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 00:23:53 , 0.40003423498736485 , 1.33 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2468.4 , -1.0 , 0 , 18.564
2021-01-26 00:25:01 , 0.41894526488251155 , 1.34 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 00:26:10 , 0.4379096712668737 , 1.33 , 1012.0 , 91.0 , 1.26 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 00:27:18 , 0.45681192258993786 , 1.35 , 1012.0 , 91.0 , 1.26 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 00:28:26 , 0.4757008978393343 , 1.33 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 00:29:34 , 0.49463447603914473 , 1.31 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 00:30:42 , 0.5135674789216783 , 1.33 , 1012.0 , 91.0 , 1.26 , 1.57 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 00:31:50 , 0.5324564327134026 , 1.33 , 1012.0 , 91.0 , 1.32 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 00:32:58 , 0.551345346570015 , 1.35 , 1012.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 00:34:06 , 0.5702344528834026 , 1.32 , 1012.0 , 91.0 , 1.26 , 1.45 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 00:35:14 , 0.5891233174006144 , 1.31 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2473.2 , -1.0 , 0 , 18.564
2021-01-26 00:36:22 , 0.6080564370420245 , 1.36 , 1012.0 , 91.0 , 1.26 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 00:37:30 , 0.6269453254673216 , 1.32 , 1012.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 00:38:38 , 0.6458564508623547 , 1.31 , 1012.0 , 91.0 , 1.26 , 1.51 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 00:39:46 , 0.6647453560431799 , 1.3 , 1012.0 , 91.0 , 1.26 , 1.51 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 00:40:54 , 0.6836564720339245 , 1.32 , 1012.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 00:42:02 , 0.7025897767808702 , 1.35 , 1012.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 00:43:10 , 0.7215009609858195 , 1.39 , 1012.0 , 91.0 , 1.32 , 1.76 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 00:44:18 , 0.7403897919257482 , 1.37 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 00:45:27 , 0.7593453682793512 , 1.42 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 00:46:35 , 0.7782345050573348 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 19.102
2021-01-26 00:47:43 , 0.7971457304557165 , 1.42 , 1012.0 , 91.0 , 1.32 , 1.76 , -1.0 , -2472.9 , -1.0 , 0 , 19.102
2021-01-26 00:48:51 , 0.8160416371954812 , 1.4 , 1012.0 , 91.0 , 1.32 , 1.76 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 00:49:59 , 0.8349896165397432 , 1.39 , 1012.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 00:51:07 , 0.8538792369763056 , 1.41 , 1012.0 , 91.0 , 1.32 , 1.76 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 00:52:15 , 0.8728234293725755 , 1.41 , 1012.0 , 91.0 , 1.32 , 1.76 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 00:53:23 , 0.8917899009916518 , 1.38 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.9 , -1.0 , 0 , 19.102
2021-01-26 00:54:31 , 0.9106786436504788 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 00:55:40 , 0.9295898239480125 , 1.41 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 00:56:48 , 0.9485010770956674 , 1.4 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2473.2 , -1.0 , 0 , 18.564
2021-01-26 00:57:56 , 0.9673899257845349 , 1.39 , 1012.0 , 91.0 , 1.32 , 1.76 , -1.0 , -2473.2 , -1.0 , 0 , 18.564
2021-01-26 00:59:04 , 0.9862788087791866 , 1.38 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 01:00:12 , 1.0051879251665539 , 1.39 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 01:01:20 , 1.0241008300913703 , 1.42 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:02:28 , 1.0430119874080022 , 1.41 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 01:03:36 , 1.0619234120845795 , 1.42 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 01:04:44 , 1.0808566712670855 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 01:05:52 , 1.099745339287652 , 1.41 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 17.488
2021-01-26 01:07:00 , 1.1186786537700228 , 1.46 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:08:08 , 1.1376121703783673 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:09:16 , 1.1565230176183912 , 1.45 , 1012.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 01:10:25 , 1.1754341468546126 , 1.44 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 01:11:33 , 1.194323146475686 , 1.41 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 01:12:41 , 1.2132122227218416 , 1.44 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:13:49 , 1.232100986705886 , 1.42 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 01:14:57 , 1.2510341710514494 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 01:16:05 , 1.2699230900737974 , 1.45 , 1012.0 , 91.0 , 1.45 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 01:17:13 , 1.2888120000229941 , 1.4 , 1012.0 , 91.0 , 1.39 , 2.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 01:18:21 , 1.3077010245455638 , 1.38 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 01:19:29 , 1.3266119717227087 , 1.41 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 01:20:37 , 1.3455237363444434 , 1.48 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:21:45 , 1.3644122630357742 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 01:22:53 , 1.3833230542474324 , 1.45 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2468.4 , -1.0 , 0 , 18.564
2021-01-26 01:24:01 , 1.4022564534346265 , 1.47 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:25:09 , 1.4211455974313947 , 1.45 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:26:17 , 1.4400563940074709 , 1.46 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:27:25 , 1.4589898164404762 , 1.48 , 1012.0 , 91.0 , 1.45 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 01:28:34 , 1.4779008686542512 , 1.48 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 01:29:42 , 1.4968122798204422 , 1.46 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:30:50 , 1.5157010132074358 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 01:31:58 , 1.5345898226896921 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 01:33:06 , 1.5535230633947585 , 1.42 , 1012.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 01:34:14 , 1.5724120653337903 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 01:35:22 , 1.5913008258077832 , 1.4 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:36:30 , 1.6101896603902182 , 1.45 , 1012.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:37:38 , 1.6291233276658588 , 1.46 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 01:38:46 , 1.6480121107896168 , 1.47 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:39:54 , 1.6669008165597916 , 1.44 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 01:41:02 , 1.6858119620879493 , 1.43 , 1012.0 , 91.0 , 1.45 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 19.102
2021-01-26 01:42:10 , 1.704701151251793 , 1.47 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:43:18 , 1.7236341341998842 , 1.45 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
