ACC5.9.py started at: 20210423_193808
#ADSmax; 4*1W; Mittelwertbildung aus 2 Werten zur Speicherung, LCD-Ausgabe alle 4 sec.
Zeit ,                 t[h] ,     A1 [W],  A2 ,     A3 ,        A4 ,    T1 ,      T2 ,     T3 ,        T4 ,   V , CPU_temp, 
2021-04-23 19:38:48 , 0.007 ,    12.45 ,    14.4 ,   1.0 ,   1.0 ,   28.94 ,   27.07 ,   25.96 ,   28.73 ,   0 ,  44.388
2021-04-23 19:39:06 , 0.012 ,    13.4 ,    17.5 ,   1.0 ,   1.0 ,   29.0 ,   27.1 ,   25.96 ,   28.76 ,   0 ,  44.388
2021-04-23 19:39:23 , 0.017 ,    13.3 ,    17.4 ,   1.0 ,   1.0 ,   29.03 ,   27.1 ,   25.99 ,   28.73 ,   0 ,  43.312
2021-04-23 19:39:41 , 0.022 ,    13.7 ,    17.8 ,   1.0 ,   1.0 ,   29.03 ,   27.13 ,   26.02 ,   28.76 ,   0 ,  42.774
2021-04-23 19:39:58 , 0.027 ,    13.7 ,    18.1 ,   1.0 ,   1.0 ,   29.03 ,   27.1 ,   25.96 ,   28.73 ,   0 ,  43.312
2021-04-23 19:40:16 , 0.032 ,    13.6 ,    17.9 ,   1.0 ,   1.0 ,   29.09 ,   27.07 ,   26.02 ,   28.79 ,   0 ,  42.774
2021-04-23 19:40:33 , 0.037 ,    14.1 ,    17.7 ,   1.0 ,   1.0 ,   29.09 ,   27.1 ,   25.99 ,   28.79 ,   0 ,  42.236
2021-04-23 19:40:51 , 0.042 ,    13.0 ,    17.8 ,   1.0 ,   1.0 ,   29.06 ,   27.1 ,   25.96 ,   28.79 ,   0 ,  43.312
2021-04-23 19:41:08 , 0.046 ,    13.7 ,    17.3 ,   1.0 ,   1.0 ,   29.03 ,   27.13 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 19:41:26 , 0.051 ,    13.75 ,    17.3 ,   1.0 ,   1.0 ,   29.06 ,   27.1 ,   25.96 ,   28.76 ,   0 ,  42.774
2021-04-23 19:41:43 , 0.056 ,    13.55 ,    17.5 ,   1.0 ,   1.0 ,   29.06 ,   27.1 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 19:42:01 , 0.061 ,    13.95 ,    17.9 ,   1.0 ,   1.0 ,   29.06 ,   27.1 ,   26.02 ,   28.79 ,   0 ,  42.236
2021-04-23 19:42:18 , 0.066 ,    14.35 ,    17.1 ,   1.0 ,   1.0 ,   29.06 ,   27.1 ,   26.02 ,   28.79 ,   0 ,  42.236
2021-04-23 19:42:36 , 0.071 ,    13.9 ,    15.2 ,   1.0 ,   1.0 ,   29.16 ,   27.1 ,   26.02 ,   28.82 ,   0 ,  42.236
2021-04-23 19:42:53 , 0.076 ,    14.0 ,    15.1 ,   1.0 ,   1.0 ,   29.16 ,   27.1 ,   25.96 ,   28.85 ,   0 ,  42.774
2021-04-23 19:43:11 , 0.08 ,    13.8 ,    14.9 ,   1.0 ,   1.0 ,   29.19 ,   27.1 ,   25.99 ,   28.85 ,   0 ,  42.774
2021-04-23 19:43:29 , 0.085 ,    13.7 ,    15.2 ,   1.0 ,   1.0 ,   29.19 ,   27.16 ,   26.02 ,   28.82 ,   0 ,  42.774
2021-04-23 19:43:46 , 0.09 ,    13.5 ,    15.5 ,   1.0 ,   1.0 ,   29.22 ,   27.1 ,   26.05 ,   28.85 ,   0 ,  42.236
2021-04-23 19:44:04 , 0.095 ,    14.05 ,    15.7 ,   1.0 ,   1.0 ,   29.22 ,   27.13 ,   26.05 ,   28.85 ,   0 ,  42.236
2021-04-23 19:44:21 , 0.1 ,    13.85 ,    15.9 ,   1.0 ,   1.0 ,   29.22 ,   27.16 ,   26.12 ,   28.91 ,   0 ,  42.236
2021-04-23 19:44:39 , 0.105 ,    13.95 ,    15.7 ,   1.0 ,   1.0 ,   29.22 ,   27.16 ,   26.09 ,   28.88 ,   0 ,  42.774
2021-04-23 19:44:56 , 0.11 ,    13.9 ,    16.1 ,   1.0 ,   1.0 ,   29.19 ,   27.16 ,   26.09 ,   28.85 ,   0 ,  42.774
2021-04-23 19:45:14 , 0.115 ,    13.85 ,    15.6 ,   1.0 ,   1.0 ,   29.22 ,   27.16 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:45:31 , 0.119 ,    13.7 ,    15.4 ,   1.0 ,   1.0 ,   29.22 ,   27.16 ,   26.12 ,   28.91 ,   0 ,  42.774
2021-04-23 19:45:49 , 0.124 ,    14.15 ,    15.6 ,   1.0 ,   1.0 ,   29.22 ,   27.23 ,   26.15 ,   28.91 ,   0 ,  42.236
2021-04-23 19:46:06 , 0.129 ,    14.05 ,    15.7 ,   1.0 ,   1.0 ,   29.19 ,   27.23 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:46:24 , 0.134 ,    13.85 ,    15.4 ,   1.0 ,   1.0 ,   29.19 ,   27.23 ,   26.05 ,   28.91 ,   0 ,  42.236
2021-04-23 19:46:41 , 0.139 ,    13.6 ,    15.5 ,   1.0 ,   1.0 ,   29.16 ,   27.23 ,   26.09 ,   28.95 ,   0 ,  42.236
2021-04-23 19:46:59 , 0.144 ,    13.65 ,    15.2 ,   1.0 ,   1.0 ,   29.16 ,   27.23 ,   26.05 ,   28.98 ,   0 ,  42.236
2021-04-23 19:47:16 , 0.149 ,    14.1 ,    15.4 ,   1.0 ,   1.0 ,   29.16 ,   27.23 ,   26.02 ,   28.95 ,   0 ,  42.236
2021-04-23 19:47:34 , 0.153 ,    13.65 ,    14.8 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.05 ,   28.95 ,   0 ,  42.236
2021-04-23 19:47:51 , 0.158 ,    13.95 ,    15.2 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.09 ,   28.98 ,   0 ,  42.236
2021-04-23 19:48:09 , 0.163 ,    13.9 ,    14.6 ,   1.0 ,   1.0 ,   29.22 ,   27.26 ,   26.02 ,   28.91 ,   0 ,  42.236
2021-04-23 19:48:26 , 0.168 ,    14.1 ,    15.3 ,   1.0 ,   1.0 ,   29.19 ,   27.26 ,   26.05 ,   28.91 ,   0 ,  42.236
2021-04-23 19:48:44 , 0.173 ,    13.75 ,    14.8 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:49:01 , 0.178 ,    13.7 ,    15.1 ,   1.0 ,   1.0 ,   29.25 ,   27.26 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:49:19 , 0.183 ,    14.45 ,    15.5 ,   1.0 ,   1.0 ,   29.25 ,   27.29 ,   26.02 ,   28.98 ,   0 ,  42.236
2021-04-23 19:49:36 , 0.188 ,    14.35 ,    15.3 ,   1.0 ,   1.0 ,   29.28 ,   27.29 ,   26.05 ,   28.95 ,   0 ,  42.236
2021-04-23 19:49:54 , 0.192 ,    13.9 ,    15.1 ,   1.0 ,   1.0 ,   29.25 ,   27.29 ,   26.05 ,   28.95 ,   0 ,  42.236
2021-04-23 19:50:12 , 0.197 ,    13.95 ,    15.3 ,   1.0 ,   1.0 ,   29.22 ,   27.32 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:50:29 , 0.202 ,    13.95 ,    15.3 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.09 ,   28.95 ,   0 ,  42.236
2021-04-23 19:50:47 , 0.207 ,    13.9 ,    15.7 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.05 ,   28.95 ,   0 ,  42.236
2021-04-23 19:51:04 , 0.212 ,    14.15 ,    14.9 ,   1.0 ,   1.0 ,   29.28 ,   27.32 ,   26.12 ,   28.98 ,   0 ,  42.236
2021-04-23 19:51:22 , 0.217 ,    13.85 ,    15.7 ,   1.0 ,   1.0 ,   29.25 ,   27.29 ,   26.09 ,   28.98 ,   0 ,  42.774
2021-04-23 19:51:39 , 0.222 ,    13.45 ,    14.6 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.09 ,   28.95 ,   0 ,  42.236
2021-04-23 19:51:57 , 0.227 ,    12.65 ,    14.8 ,   1.0 ,   1.0 ,   29.22 ,   27.23 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:52:14 , 0.231 ,    14.15 ,    15.6 ,   1.0 ,   1.0 ,   29.22 ,   27.26 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:52:32 , 0.236 ,    14.25 ,    22.3 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.09 ,   28.88 ,   0 ,  42.236
2021-04-23 19:52:49 , 0.241 ,    14.35 ,    22.0 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.12 ,   28.91 ,   0 ,  42.236
2021-04-23 19:53:07 , 0.246 ,    13.6 ,    21.4 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:53:24 , 0.251 ,    14.6 ,    22.4 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:53:42 , 0.256 ,    14.7 ,    22.2 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.12 ,   28.91 ,   0 ,  41.698
2021-04-23 19:53:59 , 0.261 ,    13.5 ,    22.1 ,   1.0 ,   1.0 ,   29.22 ,   27.26 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:54:17 , 0.265 ,    14.0 ,    22.4 ,   1.0 ,   1.0 ,   29.22 ,   27.23 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:54:34 , 0.27 ,    14.05 ,    22.1 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:54:52 , 0.275 ,    14.2 ,    22.1 ,   1.0 ,   1.0 ,   29.22 ,   27.26 ,   26.09 ,   28.95 ,   0 ,  42.236
2021-04-23 19:55:09 , 0.28 ,    14.3 ,    22.4 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.05 ,   28.91 ,   0 ,  42.236
2021-04-23 19:55:27 , 0.285 ,    14.25 ,    22.1 ,   1.0 ,   1.0 ,   29.19 ,   27.23 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:55:45 , 0.29 ,    14.1 ,    22.3 ,   1.0 ,   1.0 ,   29.22 ,   27.26 ,   26.12 ,   28.91 ,   0 ,  42.236
2021-04-23 19:56:02 , 0.295 ,    13.95 ,    21.9 ,   1.0 ,   1.0 ,   29.16 ,   27.29 ,   26.05 ,   28.91 ,   0 ,  42.236
2021-04-23 19:56:20 , 0.3 ,    14.05 ,    21.6 ,   1.0 ,   1.0 ,   29.16 ,   27.29 ,   26.09 ,   28.85 ,   0 ,  42.774
2021-04-23 19:56:37 , 0.304 ,    14.1 ,    21.4 ,   1.0 ,   1.0 ,   29.19 ,   27.26 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:56:55 , 0.309 ,    14.85 ,    22.3 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:57:12 , 0.314 ,    14.75 ,    22.3 ,   1.0 ,   1.0 ,   29.19 ,   27.29 ,   26.09 ,   28.91 ,   0 ,  42.774
2021-04-23 19:57:30 , 0.319 ,    14.2 ,    21.0 ,   1.0 ,   1.0 ,   29.19 ,   27.23 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:57:47 , 0.324 ,    14.35 ,    20.1 ,   1.0 ,   1.0 ,   29.19 ,   27.23 ,   26.09 ,   28.91 ,   0 ,  42.774
2021-04-23 19:58:05 , 0.329 ,    14.35 ,    20.4 ,   1.0 ,   1.0 ,   29.16 ,   27.26 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 19:58:22 , 0.334 ,    14.2 ,    20.1 ,   1.0 ,   1.0 ,   29.16 ,   27.29 ,   26.09 ,   28.88 ,   0 ,  42.236
2021-04-23 19:58:40 , 0.339 ,    14.75 ,    20.3 ,   1.0 ,   1.0 ,   29.16 ,   27.29 ,   26.02 ,   28.91 ,   0 ,  42.236
2021-04-23 19:58:57 , 0.343 ,    14.45 ,    20.6 ,   1.0 ,   1.0 ,   29.19 ,   27.29 ,   26.09 ,   28.95 ,   0 ,  41.698
2021-04-23 19:59:15 , 0.348 ,    14.2 ,    19.9 ,   1.0 ,   1.0 ,   29.22 ,   27.26 ,   26.09 ,   28.95 ,   0 ,  42.236
2021-04-23 19:59:32 , 0.353 ,    14.8 ,    20.4 ,   1.0 ,   1.0 ,   29.19 ,   27.23 ,   26.09 ,   28.95 ,   0 ,  42.236
2021-04-23 19:59:50 , 0.358 ,    14.55 ,    20.0 ,   1.0 ,   1.0 ,   29.19 ,   27.26 ,   26.09 ,   28.91 ,   0 ,  42.236
2021-04-23 20:00:07 , 0.363 ,    13.35 ,    19.9 ,   1.0 ,   1.0 ,   29.16 ,   27.23 ,   26.09 ,   28.95 ,   0 ,  42.236
2021-04-23 20:00:25 , 0.368 ,    14.45 ,    20.0 ,   1.0 ,   1.0 ,   29.12 ,   27.23 ,   26.05 ,   28.91 ,   0 ,  42.236
2021-04-23 20:00:42 , 0.373 ,    14.25 ,    20.5 ,   1.0 ,   1.0 ,   29.12 ,   27.26 ,   26.09 ,   28.88 ,   0 ,  42.236
2021-04-23 20:01:00 , 0.377 ,    14.65 ,    20.8 ,   1.0 ,   1.0 ,   29.09 ,   27.23 ,   26.09 ,   28.85 ,   0 ,  42.236
2021-04-23 20:01:18 , 0.382 ,    14.45 ,    20.5 ,   1.0 ,   1.0 ,   29.03 ,   27.2 ,   26.02 ,   28.85 ,   0 ,  42.236
2021-04-23 20:01:35 , 0.387 ,    14.75 ,    21.0 ,   1.0 ,   1.0 ,   29.03 ,   27.23 ,   25.96 ,   28.82 ,   0 ,  42.236
2021-04-23 20:01:53 , 0.392 ,    14.5 ,    20.4 ,   1.0 ,   1.0 ,   29.03 ,   27.2 ,   25.99 ,   28.82 ,   0 ,  42.236
2021-04-23 20:02:10 , 0.397 ,    5.35 ,    11.4 ,   1.0 ,   1.0 ,   28.97 ,   27.2 ,   25.99 ,   28.79 ,   0 ,  42.236
2021-04-23 20:02:28 , 0.402 ,    14.75 ,    20.2 ,   1.0 ,   1.0 ,   28.97 ,   27.23 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:02:45 , 0.407 ,    14.9 ,    19.3 ,   1.0 ,   1.0 ,   28.97 ,   27.23 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:03:03 , 0.411 ,    14.65 ,    19.1 ,   1.0 ,   1.0 ,   29.0 ,   27.16 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:03:20 , 0.416 ,    14.6 ,    19.4 ,   1.0 ,   1.0 ,   29.03 ,   27.2 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:03:38 , 0.421 ,    14.95 ,    19.1 ,   1.0 ,   1.0 ,   29.03 ,   27.16 ,   25.96 ,   28.79 ,   0 ,  41.698
